,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
122,Killingly,Trump,0.15,8283,3520.275,4762.724999999999,0.425,0.575,Connecticut,0.14338915492927268,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.14338915492927268)"
123,Coventry,Biden,0.06,7772,4119.16,3652.8399999999997,0.53,0.47,Connecticut,0.13454310178803663,0.53,0.47,0.47,"(0.47, 0.47, 0.53, 0.13454310178803663)"
124,Granby,Biden,0.12,7373,4128.88,3244.12,0.56,0.44,Connecticut,0.12763590960926324,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.12763590960926324)"
125,Windsor Locks,Biden,0.08,7021,3791.34,3229.6600000000003,0.54,0.46,Connecticut,0.12154234658438048,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 0.12154234658438048)"
126,East Windsor,Biden,0.15,6900,3967.4999999999995,2932.5,0.575,0.425,Connecticut,0.11944768429457703,0.575,0.425,0.425,"(0.425, 0.425, 0.575, 0.11944768429457703)"
127,Canton,Biden,0.18,6663,3931.1699999999996,2731.8300000000004,0.59,0.41000000000000003,Connecticut,0.11534491600793721,0.59,0.41000000000000003,0.41000000000000003,"(0.41000000000000003, 0.41000000000000003, 0.59, 0.11534491600793721)"
128,Plymouth,Trump,0.23,6593,2538.305,4054.695,0.38499999999999995,0.615,Connecticut,0.11413312790639803,0.38499999999999995,0.615,0.38499999999999995,"(0.615, 0.38499999999999995, 0.38499999999999995, 0.11413312790639803)"
129,Woodbury,Trump,0.017,6559,3223.7485,3335.2515,0.49150000000000005,0.5085,Connecticut,0.11354454511422185,0.49150000000000005,0.5085,0.49150000000000005,"(0.5085, 0.49150000000000005, 0.49150000000000005, 0.11354454511422185)"
130,Weston,Biden,0.47,6528,4798.08,1729.92,0.735,0.265,Connecticut,0.11300789609782592,0.735,0.265,0.265,"(0.265, 0.265, 0.735, 0.11300789609782592)"
131,Hebron,Biden,0.1,6266,3446.3,2819.7000000000003,0.55,0.45000000000000007,Connecticut,0.10847234634635068,0.55,0.45000000000000007,0.45000000000000007,"(0.45000000000000007, 0.45000000000000007, 0.55, 0.10847234634635068)"
132,Burlington,Biden,0.01,6231,3146.655,3084.345,0.505,0.495,Connecticut,0.10786645229558109,0.505,0.495,0.495,"(0.495, 0.495, 0.505, 0.10786645229558109)"
133,Griswold,Trump,0.12,5981,2631.64,3349.36,0.44,0.56,Connecticut,0.10353863764722684,0.44,0.56,0.44,"(0.56, 0.44, 0.44, 0.10353863764722684)"
134,Portland,Biden,0.09,5888,3208.96,2679.04,0.545,0.455,Connecticut,0.10192869059803907,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 0.10192869059803907)"
135,East Haddam,Biden,0.04,5825,3029.0,2796.0,0.52,0.48,Connecticut,0.1008380813066538,0.52,0.48,0.48,"(0.48, 0.48, 0.52, 0.1008380813066538)"
136,Derby,Biden,0.04,5778,3004.56,2773.44,0.52,0.48,Connecticut,0.1000244521527632,0.52,0.48,0.48,"(0.48, 0.48, 0.52, 0.1000244521527632)"
137,Haddam,Biden,0.0063,5512,2773.3628,2738.6372,0.50315,0.49685,Connecticut,0.0954196573669143,0.50315,0.49685,0.49685,"(0.49685, 0.49685, 0.50315, 0.0954196573669143)"
138,Woodstock,Biden,0.005600000000000001,5180,2604.504,2575.496,0.5028,0.49720000000000003,Connecticut,0.08967231951389985,0.5028,0.49720000000000003,0.49720000000000003,"(0.49720000000000003, 0.49720000000000003, 0.5028, 0.08967231951389985)"
139,Middlebury,Trump,0.09,5078,2310.4900000000002,2767.51,0.45500000000000007,0.545,Connecticut,0.08790657113737133,0.45500000000000007,0.545,0.45500000000000007,"(0.545, 0.45500000000000007, 0.45500000000000007, 0.08790657113737133)"
140,Easton,Biden,0.12,5023,2812.88,2210.12,0.56,0.44,Connecticut,0.0869544519147334,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.0869544519147334)"
141,Durham,Biden,0.0069,4782,2407.4979,2374.5021,0.50345,0.49655000000000005,Connecticut,0.0827824385937199,0.50345,0.49655000000000005,0.49655000000000005,"(0.49655000000000005, 0.49655000000000005, 0.50345, 0.0827824385937199)"
142,Essex,Biden,0.29,4715,3041.175,1673.8249999999998,0.645,0.355,Connecticut,0.08162258426796097,0.645,0.355,0.355,"(0.355, 0.355, 0.645, 0.08162258426796097)"
143,New Hartford,Trump,0.06,4577,2151.19,2425.81,0.47000000000000003,0.53,Connecticut,0.07923363058206943,0.47000000000000003,0.53,0.47000000000000003,"(0.53, 0.47000000000000003, 0.47000000000000003, 0.07923363058206943)"
144,Lebanon,Trump,0.05,4438,2108.0499999999997,2329.9500000000003,0.4749999999999999,0.525,Connecticut,0.07682736563758448,0.4749999999999999,0.525,0.4749999999999999,"(0.525, 0.4749999999999999, 0.4749999999999999, 0.07682736563758448)"
145,Putnam,Trump,0.03,4350,2109.75,2240.25,0.485,0.515,Connecticut,0.07530397488136378,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 0.07530397488136378)"
146,Westbrook,Biden,0.08,4311,2327.94,1983.0600000000002,0.54,0.46,Connecticut,0.07462883579622052,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 0.07462883579622052)"
147,Brooklyn,Trump,0.09,4222,1921.01,2300.9900000000002,0.455,0.545,Connecticut,0.07308813378140641,0.455,0.545,0.455,"(0.545, 0.455, 0.455, 0.07308813378140641)"
148,Marlborough,Biden,0.06,4062,2152.86,1909.1399999999999,0.53,0.47,Connecticut,0.0703183324064597,0.53,0.47,0.47,"(0.47, 0.47, 0.53, 0.0703183324064597)"
149,Beacon Falls,Trump,0.17,3803,1578.245,2224.7549999999997,0.415,0.585,Connecticut,0.0658347164307647,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.0658347164307647)"
150,North Stonington,Trump,0.03,3375,1636.875,1738.125,0.485,0.515,Connecticut,0.058425497752782246,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 0.058425497752782246)"
151,East Granby,Biden,0.12,3264,1827.8400000000001,1436.16,0.56,0.44,Connecticut,0.05650394804891296,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.05650394804891296)"
152,Canterbury,Trump,0.19,3012,1219.8600000000001,1792.1399999999999,0.405,0.595,Connecticut,0.052141510883371885,0.405,0.595,0.405,"(0.595, 0.405, 0.405, 0.052141510883371885)"
153,Deep River,Biden,0.24,2902,1799.24,1102.76,0.62,0.38,Connecticut,0.050237272438096024,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 0.050237272438096024)"
154,Preston,Trump,0.09,2868,1304.94,1563.0600000000002,0.455,0.545,Connecticut,0.04964868964591984,0.455,0.545,0.455,"(0.545, 0.455, 0.455, 0.04964868964591984)"
155,Salem,Trump,0.0023,2623,1308.4835500000002,1314.5164499999998,0.49885000000000007,0.50115,Connecticut,0.045407431290532686,0.49885000000000007,0.50115,0.49885000000000007,"(0.50115, 0.49885000000000007, 0.49885000000000007, 0.045407431290532686)"
156,Chester,Biden,0.33,2596,1726.3400000000001,869.6599999999999,0.665,0.33499999999999996,Connecticut,0.04494002730851043,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.04494002730851043)"
157,Pomfret,Biden,0.1,2524,1388.2,1135.8,0.55,0.44999999999999996,Connecticut,0.04369361668978441,0.55,0.44999999999999996,0.44999999999999996,"(0.44999999999999996, 0.44999999999999996, 0.55, 0.04369361668978441)"
158,Lisbon,Trump,0.09,2490,1132.95,1357.0500000000002,0.455,0.545,Connecticut,0.04310503389760823,0.455,0.545,0.455,"(0.545, 0.455, 0.455, 0.04310503389760823)"
159,Barkhamsted,Trump,0.03,2442,1184.37,1257.63,0.48499999999999993,0.515,Connecticut,0.04227409348512422,0.48499999999999993,0.515,0.48499999999999993,"(0.515, 0.48499999999999993, 0.48499999999999993, 0.04227409348512422)"
160,Goshen,Trump,0.12,2100,924.0,1176.0,0.44,0.56,Connecticut,0.03635364304617562,0.44,0.56,0.44,"(0.56, 0.44, 0.44, 0.03635364304617562)"
161,North Canaan,Biden,0.03,1705,878.075,826.925,0.515,0.485,Connecticut,0.02951569590177592,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 0.02951569590177592)"
162,Bozrah,Trump,0.07,1548,719.8199999999999,828.1800000000001,0.46499999999999997,0.535,Connecticut,0.026797828302609458,0.46499999999999997,0.535,0.46499999999999997,"(0.535, 0.46499999999999997, 0.46499999999999997, 0.026797828302609458)"
163,Chaplin,Trump,0.05,1290,612.75,677.25,0.475,0.525,Connecticut,0.02233152358550788,0.475,0.525,0.475,"(0.525, 0.475, 0.475, 0.02233152358550788)"
164,Franklin,Trump,0.1,1261,567.45,693.5500000000001,0.45,0.55,Connecticut,0.021829497086298787,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.021829497086298787)"
165,Eastford,Trump,0.1,1067,480.15000000000003,586.85,0.45,0.55,Connecticut,0.018471112919175896,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.018471112919175896)"
166,Cornwall,Biden,0.49,1032,768.84,263.16,0.745,0.255,Connecticut,0.017865218868406304,0.745,0.255,0.255,"(0.255, 0.255, 0.745, 0.017865218868406304)"
167,Colebrook,Trump,0.17,996,413.34,582.66,0.415,0.585,Connecticut,0.017242013559043295,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.017242013559043295)"
168,Union,Trump,0.1,571,256.95,314.05,0.44999999999999996,0.55,Connecticut,0.009884728656841086,0.44999999999999996,0.55,0.44999999999999996,"(0.55, 0.44999999999999996, 0.44999999999999996, 0.009884728656841086)"
0,Hancock,Trump,0.64,6565,1181.7,5383.3,0.18,0.8200000000000001,Illinois,0.11364841266578235,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.11364841266578235)"
1,Cook,Biden,0.47,1897721,1394824.935,502896.065,0.735,0.265,Illinois,1.0,0.735,0.265,0.265,"(0.265, 0.265, 0.735, 1.0)"
2,Pulaski,Trump,0.31,2631,907.6949999999999,1723.305,0.345,0.655,Illinois,0.045545921359280025,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.045545921359280025)"
3,Jackson,Biden,0.012,22575,11422.95,11152.05,0.506,0.494,Illinois,0.3908016627463879,0.506,0.494,0.494,"(0.494, 0.494, 0.506, 0.3908016627463879)"
4,Lake,Biden,0.2,290739,174443.4,116295.6,0.6,0.4,Illinois,1.0,0.6,0.4,0.4,"(0.4, 0.4, 0.6, 1.0)"
5,Saline,Trump,0.48,11079,2880.54,8198.46,0.26,0.7399999999999999,Illinois,0.1917914339564665,0.26,0.7399999999999999,0.26,"(0.7399999999999999, 0.26, 0.26, 0.1917914339564665)"
6,Knox,Trump,0.06,22716,10676.519999999999,12039.480000000001,0.4699999999999999,0.53,Illinois,0.3932425502080597,0.4699999999999999,0.53,0.4699999999999999,"(0.53, 0.4699999999999999, 0.4699999999999999, 0.3932425502080597)"
7,Franklin,Trump,0.48,18488,4806.88,13681.119999999999,0.26,0.74,Illinois,0.32005054887509277,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.32005054887509277)"
8,Gallatin,Trump,0.52,2673,641.52,2031.48,0.24,0.76,Illinois,0.046272994220203534,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.046272994220203534)"
9,Pope,Trump,0.59,2172,445.26000000000005,1726.7399999999998,0.20500000000000002,0.7949999999999999,Illinois,0.03760005366490164,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.03760005366490164)"
10,Champaign,Biden,0.22,93019,56741.59,36277.41,0.61,0.39,Illinois,1.0,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 1.0)"
11,Marion,Trump,0.47,17214,4561.71,12652.289999999999,0.265,0.735,Illinois,0.29799600542707955,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.29799600542707955)"
12,White,Trump,0.57,7428,1597.0200000000002,5830.98,0.21500000000000002,0.7849999999999999,Illinois,0.12858802883190118,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.12858802883190118)"
13,Edwards,Trump,0.7,3368,505.2000000000001,2862.7999999999997,0.15000000000000002,0.8499999999999999,Illinois,0.05830431894262832,0.15000000000000002,0.8499999999999999,0.15000000000000002,"(0.8499999999999999, 0.15000000000000002, 0.15000000000000002, 0.05830431894262832)"
14,Jefferson,Trump,0.45,17409,4787.475,12621.525,0.275,0.725,Illinois,0.30137170085279585,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.30137170085279585)"
15,Perry,Trump,0.47,10060,2665.9,7394.099999999999,0.265,0.735,Illinois,0.17415126144977464,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.17415126144977464)"
16,Wayne,Trump,0.71,8446,1224.67,7221.33,0.14500000000000002,0.855,Illinois,0.14621089007999966,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.14621089007999966)"
17,Wabash,Trump,0.53,5592,1314.12,4277.88,0.235,0.765,Illinois,0.09680455805438765,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.09680455805438765)"
18,Vermilion,Trump,0.33,31617,10591.695,21025.305,0.33499999999999996,0.665,Illinois,0.5473300629480641,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 0.5473300629480641)"
19,Morgan,Trump,0.32,15229,5177.86,10051.140000000001,0.33999999999999997,0.66,Illinois,0.2636331571191469,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.2636331571191469)"
20,McDonough,Trump,0.17,12290,5100.349999999999,7189.65,0.415,0.585,Illinois,0.21275536811309445,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.21275536811309445)"
21,Mercer,Trump,0.24,8750,3325.0,5425.0,0.38,0.62,Illinois,0.15147351269239842,0.38,0.62,0.38,"(0.62, 0.38, 0.38, 0.15147351269239842)"
22,Edgar,Trump,0.53,8152,1915.7199999999998,6236.28,0.235,0.765,Illinois,0.14112138005353506,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.14112138005353506)"
23,Hamilton,Trump,0.6,4316,863.2,3452.8,0.2,0.8,Illinois,0.07471539208918761,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.07471539208918761)"
24,Henderson,Trump,0.33,3652,1223.4199999999998,2428.58,0.33499999999999996,0.665,Illinois,0.06322071638315874,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 0.06322071638315874)"
25,Bureau,Trump,0.22,17182,6700.9800000000005,10481.02,0.39,0.61,Illinois,0.2974420451520902,0.39,0.61,0.39,"(0.61, 0.39, 0.39, 0.2974420451520902)"
26,Christian,Trump,0.45,16094,4425.85,11668.15,0.275,0.725,Illinois,0.2786073958024526,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.2786073958024526)"
27,Lawrence,Trump,0.54,6379,1467.1699999999998,4911.83,0.22999999999999998,0.77,Illinois,0.11042851856740679,0.22999999999999998,0.77,0.22999999999999998,"(0.77, 0.22999999999999998, 0.22999999999999998, 0.11042851856740679)"
28,Cass,Trump,0.38,5325,1650.75,3674.2499999999995,0.31,0.69,Illinois,0.09218245200994532,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.09218245200994532)"
29,Scott,Trump,0.56,2730,600.5999999999999,2129.4,0.21999999999999997,0.78,Illinois,0.047259735960028304,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.047259735960028304)"
30,Sangamon,Trump,0.04,104395,50109.6,54285.4,0.48,0.52,Illinois,1.0,0.48,0.52,0.48,"(0.52, 0.48, 0.48, 1.0)"
31,LaSalle,Trump,0.15,52053,22122.524999999998,29930.475,0.42499999999999993,0.575,Illinois,0.901102943563133,0.42499999999999993,0.575,0.42499999999999993,"(0.575, 0.42499999999999993, 0.42499999999999993, 0.901102943563133)"
32,Fulton,Trump,0.21,16517,6524.215,9992.785,0.395,0.605,Illinois,0.285930058187468,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.285930058187468)"
33,Randolph,Trump,0.5,14896,3724.0,11172.0,0.25,0.75,Illinois,0.2578685080075391,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.2578685080075391)"
34,Montgomery,Trump,0.41,13701,4041.7950000000005,9659.205,0.29500000000000004,0.705,Illinois,0.2371815539884058,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.2371815539884058)"
35,Clark,Trump,0.51,8340,2043.3,6296.7,0.245,0.755,Illinois,0.14437589666909745,0.245,0.755,0.245,"(0.755, 0.245, 0.245, 0.14437589666909745)"
36,Cumberland,Trump,0.59,5843,1197.815,4645.1849999999995,0.20500000000000002,0.7949999999999999,Illinois,0.10114968396133531,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.10114968396133531)"
37,Stark,Trump,0.41,2881,849.8950000000001,2031.1049999999998,0.29500000000000004,0.705,Illinois,0.04987373600763426,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.04987373600763426)"
38,McLean,Biden,0.04,87013,45246.76,41766.24,0.52,0.48,Illinois,1.0,0.52,0.48,0.48,"(0.48, 0.48, 0.52, 1.0)"
39,Macoupin,Trump,0.37,23919,7534.485,16384.515000000003,0.315,0.6850000000000002,Illinois,0.41406799429594027,0.315,0.6850000000000002,0.315,"(0.6850000000000002, 0.315, 0.315, 0.41406799429594027)"
40,Lee,Trump,0.2,16351,6540.400000000001,9810.6,0.4,0.6,Illinois,0.2830563892609607,0.4,0.6,0.4,"(0.6, 0.4, 0.4, 0.2830563892609607)"
41,Washington,Trump,0.56,7914,1741.0799999999997,6172.92,0.21999999999999997,0.78,Illinois,0.13700130050830184,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.13700130050830184)"
42,Ford,Trump,0.48,6809,1770.3400000000001,5038.66,0.26,0.74,Illinois,0.11787235976257608,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.11787235976257608)"
43,Moultrie,Trump,0.49,6698,1707.99,4990.01,0.255,0.745,Illinois,0.1159508100587068,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.1159508100587068)"
44,Marshall,Trump,0.35,6343,2061.475,4281.525000000001,0.325,0.675,Illinois,0.10980531325804378,0.325,0.675,0.325,"(0.675, 0.325, 0.325, 0.10980531325804378)"
45,Brown,Trump,0.57,2523,542.445,1980.5549999999998,0.21500000000000002,0.7849999999999999,Illinois,0.04367630543119099,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.04367630543119099)"
46,DuPage,Biden,0.17,467186,273303.81,193882.19,0.585,0.415,Illinois,1.0,0.585,0.415,0.415,"(0.415, 0.415, 0.585, 1.0)"
47,McHenry,Trump,0.04,156805,75266.4,81538.6,0.48,0.52,Illinois,1.0,0.48,0.52,0.48,"(0.52, 0.48, 0.48, 1.0)"
48,Whiteside,Trump,0.08,27254,12536.84,14717.160000000002,0.46,0.54,Illinois,0.4718010417049859,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.4718010417049859)"
49,Iroquois,Trump,0.57,14011,3012.3650000000002,10998.634999999998,0.21500000000000002,0.7849999999999999,Illinois,0.24254804415236506,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.24254804415236506)"
50,Crawford,Trump,0.51,9419,2307.6549999999997,7111.345,0.24499999999999997,0.755,Illinois,0.16305474469139436,0.24499999999999997,0.755,0.24499999999999997,"(0.755, 0.24499999999999997, 0.24499999999999997, 0.16305474469139436)"
51,Douglas,Trump,0.45,8746,2405.15,6340.849999999999,0.275,0.725,Illinois,0.15140426765802475,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.15140426765802475)"
52,Calhoun,Trump,0.49,2767,705.585,2061.415,0.255,0.745,Illinois,0.04790025252798473,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.04790025252798473)"
53,Will,Biden,0.07,330593,176867.255,153725.745,0.535,0.46499999999999997,Illinois,1.0,0.535,0.46499999999999997,0.46499999999999997,"(0.46499999999999997, 0.46499999999999997, 0.535, 1.0)"
54,Kane,Biden,0.14,231734,132088.38,99645.62,0.5700000000000001,0.43,Illinois,1.0,0.5700000000000001,0.43,0.43,"(0.43, 0.43, 0.5700000000000001, 1.0)"
55,Madison,Trump,0.14,135686,58344.979999999996,77341.02,0.43,0.5700000000000001,Illinois,1.0,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 1.0)"
56,St. Clair,Biden,0.09,125220,68244.90000000001,56975.1,0.545,0.455,Illinois,1.0,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 1.0)"
57,Winnebago,Trump,0.015,121966,60068.255,61897.744999999995,0.4925,0.5075,Illinois,1.0,0.4925,0.5075,0.4925,"(0.5075, 0.4925, 0.4925, 1.0)"
58,Peoria,Biden,0.06,82264,43599.920000000006,38664.079999999994,0.53,0.4699999999999999,Illinois,1.0,0.53,0.4699999999999999,0.4699999999999999,"(0.4699999999999999, 0.4699999999999999, 0.53, 1.0)"
59,Tazewell,Trump,0.26,68358,25292.46,43065.54,0.37,0.63,Illinois,1.0,0.37,0.63,0.37,"(0.63, 0.37, 0.37, 1.0)"
60,Rock Island,Biden,0.12,66750,37380.0,29370.0,0.56,0.44,Illinois,1.0,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 1.0)"
61,Kendall,Biden,0.05,61327,32196.675000000003,29130.324999999997,0.525,0.475,Illinois,1.0,0.525,0.475,0.475,"(0.475, 0.475, 0.525, 1.0)"
62,Kankakee,Trump,0.17,49729,20637.535,29091.464999999997,0.415,0.585,Illinois,0.860871578592032,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.860871578592032)"
63,Macon,Trump,0.18,48934,20062.940000000002,28871.059999999998,0.41000000000000003,0.59,Illinois,0.8471091280102656,0.41000000000000003,0.59,0.41000000000000003,"(0.59, 0.41000000000000003, 0.41000000000000003, 0.8471091280102656)"
64,DeKalb,Biden,0.06,47717,25290.010000000002,22426.989999999998,0.53,0.47,Illinois,0.8260413263020772,0.53,0.47,0.47,"(0.47, 0.47, 0.53, 0.8260413263020772)"
65,Williamson,Trump,0.38,33503,10385.93,23117.07,0.31,0.69,Illinois,0.5799790966552485,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.5799790966552485)"
66,Adams,Trump,0.47,33434,8860.01,24573.989999999998,0.265,0.735,Illinois,0.5787846198123027,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.5787846198123027)"
67,Grundy,Trump,0.26,26400,9768.0,16632.0,0.37,0.63,Illinois,0.45701722686620777,0.37,0.63,0.37,"(0.63, 0.37, 0.37, 0.45701722686620777)"
68,Ogle,Trump,0.26,26040,9634.8,16405.2,0.37,0.63,Illinois,0.45078517377257765,0.37,0.63,0.37,"(0.63, 0.37, 0.37, 0.45078517377257765)"
69,Henry,Trump,0.21,25624,10121.48,15502.52,0.39499999999999996,0.605,Illinois,0.4435836901977162,0.39499999999999996,0.605,0.39499999999999996,"(0.605, 0.39499999999999996, 0.39499999999999996, 0.4435836901977162)"
70,Boone,Trump,0.14,24672,10608.96,14063.04,0.42999999999999994,0.5700000000000001,Illinois,0.4271033720167833,0.42999999999999994,0.5700000000000001,0.42999999999999994,"(0.5700000000000001, 0.42999999999999994, 0.42999999999999994, 0.4271033720167833)"
71,Coles,Trump,0.27,22470,8201.55,14268.45,0.365,0.635,Illinois,0.3889839805940791,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 0.3889839805940791)"
72,Stephenson,Trump,0.16,21446,9007.32,12438.679999999998,0.42,0.58,Illinois,0.37125725179442015,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.37125725179442015)"
73,Woodford,Trump,0.41,21079,6218.305000000001,14860.695,0.29500000000000004,0.705,Illinois,0.36490401989063614,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.36490401989063614)"
74,Monroe,Trump,0.36,21024,6727.68,14296.319999999998,0.32,0.6799999999999999,Illinois,0.3639519006679982,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.3639519006679982)"
75,Clinton,Trump,0.51,19139,4689.055,14449.945,0.24500000000000002,0.755,Illinois,0.33132017821940724,0.24500000000000002,0.755,0.24500000000000002,"(0.755, 0.24500000000000002, 0.24500000000000002, 0.33132017821940724)"
76,Effingham,Trump,0.59,19041,3903.405,15137.595,0.20500000000000002,0.7949999999999999,Illinois,0.32962367487725236,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.32962367487725236)"
77,Livingston,Trump,0.44,17049,4773.72,12275.279999999999,0.28,0.72,Illinois,0.2951396477591658,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.2951396477591658)"
78,Logan,Trump,0.4,13117,3935.1,9181.9,0.3,0.7,Illinois,0.22707177896985029,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.22707177896985029)"
79,JoDaviess,Trump,0.17,12477,5177.955,7299.044999999999,0.415,0.585,Illinois,0.21599257347006343,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.21599257347006343)"
80,Shelby,Trump,0.57,12049,2590.5350000000003,9458.464999999998,0.21500000000000002,0.7849999999999998,Illinois,0.20858335479208095,0.21500000000000002,0.7849999999999998,0.21500000000000002,"(0.7849999999999998, 0.21500000000000002, 0.21500000000000002, 0.20858335479208095)"
81,Jersey,Trump,0.48,11942,3104.92,8837.08,0.26,0.74,Illinois,0.20673105012258536,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.20673105012258536)"
82,Fayette,Trump,0.62,10033,1906.27,8126.7300000000005,0.19,0.81,Illinois,0.17368385746775236,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.17368385746775236)"
83,Piatt,Trump,0.3,9791,3426.85,6364.150000000001,0.35,0.65,Illinois,0.16949453288814548,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.16949453288814548)"
84,Richland,Trump,0.71,9343,1354.7350000000001,7988.264999999999,0.14500000000000002,0.855,Illinois,0.16173908903829468,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.16173908903829468)"
85,Union,Trump,0.4,8896,2668.7999999999997,6227.2,0.3,0.7,Illinois,0.1540009564470373,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.1540009564470373)"
86,Bond,Trump,0.41,8109,2392.155,5716.844999999999,0.29500000000000004,0.705,Illinois,0.14037699593401815,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.14037699593401815)"
87,Carroll,Trump,0.29,8006,2842.1299999999997,5163.87,0.355,0.645,Illinois,0.1385939362988962,0.355,0.645,0.355,"(0.645, 0.355, 0.355, 0.1385939362988962)"
88,DeWitt,Trump,0.43,7994,2278.2900000000004,5715.71,0.28500000000000003,0.715,Illinois,0.1383862011957752,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.1383862011957752)"
89,Warren,Trump,0.2,7916,3166.4,4749.599999999999,0.4,0.6,Illinois,0.13703592302548867,0.4,0.6,0.4,"(0.6, 0.4, 0.4, 0.13703592302548867)"
